id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,source,first_captured
url:www.ragoarts.com/auctions/2020/05/jewels-precious-objects/271,Twin frog bracelet,bracelet,,,hammer,24000,25000,35000,,2020-05,Rago,Jewels & Precious Objects,271,https://www.ragoarts.com/auctions/2020/05/jewels-precious-objects/271,"Premium price $30,000 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/05/jewels-precious-objects/291,Repoussé lion cuff,bracelet,,,hammer,22000,10000,12000,,2020-05,Rago,Jewels & Precious Objects,291,https://www.ragoarts.com/auctions/2020/05/jewels-precious-objects/291,"Premium price $28,600 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2023/11/holiday-jewels-luxury/218,"Sapphire, emerald, ruby, and diamond brooch",brooch,,,hammer,20000,20000,30000,,2023-11,Rago,Holiday Jewels & Luxury and Watches,218,https://www.ragoarts.com/auctions/2023/11/holiday-jewels-luxury/218,"Premium price $25,200 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/12/jewels/295,Emerald and diamond necklace,necklace,,,hammer,20000,20000,30000,,2020-12,Rago,Jewels & Luxury,295,https://www.ragoarts.com/auctions/2020/12/jewels/295,"Premium price $25,000 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/05/spring-jewels/217,"Emerald, diamond, and enamel ring",ring,,,hammer,16000,15000,20000,,2022-05,Rago,Watches and Spring Jewels,217,https://www.ragoarts.com/auctions/2022/05/spring-jewels/217,"Premium price $20,000 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2022/02/jewels-xoxo/102,Gem-set 'Totem' pendant,necklace,,,hammer,15000,5000,6000,,2022-02,Rago,Jewels XOXO,102,https://www.ragoarts.com/auctions/2022/02/jewels-xoxo/102,"Premium price $18,750 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/07/summer-jewels-watches/247,Gem bead necklace,necklace,,,hammer,15000,15000,20000,,2020-07,Rago,Summer Jewels & Watches,247,https://www.ragoarts.com/auctions/2020/07/summer-jewels-watches/247,"Premium price $18,750 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2024/12/holiday-jewels/231,"Star sapphire, ruby, and diamond ring",ring,,,hammer,12000,15000,20000,,2024-12,Rago,Holiday Jewels & Watches,231,https://www.ragoarts.com/auctions/2024/12/holiday-jewels/231,"Premium price $15,480 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2021/05/jewels-watches/135,"Coral, diamond, and gold bracelet",bracelet,,,hammer,11000,12000,15000,,2021-05,Rago,Jewels & Watches,135,https://www.ragoarts.com/auctions/2021/05/jewels-watches/135,"Premium price $13,750 (incl. buyer's premium)",rago-site,2026-08-06
url:www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/313,Star sapphire and diamond ring,ring,,,hammer,10000,10000,15000,,2020-10,Rago,Fall Jewelry & Watches,313,https://www.ragoarts.com/auctions/2020/10/fall-jewelry-watches/313,"Premium price $13,000 (incl. buyer's premium)",rago-site,2026-08-06
