date_pulled,query,piece_name,category,era_or_year,materials_gemstones,asking_or_hammer_price,price_type,source_site,listing_url,notes
2026-08-04,David Webb bracelet for sale 1stDibs price,David Webb Gold Bracelet (General Category),bracelet,20th century,"18k yellow gold, various gemstones",30000,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-gold-bracelets/,"Average sale price across 233 listings; range spans $1 to $270,000. Most pieces designed for women; 99 available for men."
2026-08-04,David Webb bracelet for sale 1stDibs price,David Webb Zebra Bracelet,bracelet,1963,"18k yellow gold, enamel, diamonds (brilliant cut, cabochon)",19750,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-zebra-bracelet/,"35 listings; price range $6,685–$96,800; average $19,750. Zebra design introduced in 1963; its stripes now form the company's logo."
2026-08-04,David Webb bracelet for sale 1stDibs price,David Webb Cuff Bracelet,bracelet,20th century,"18k yellow gold, platinum, diamonds, colored gemstones",49710,asking,1stdibs.com,https://www.1stdibs.com/creators/david-webb/jewelry/bracelets/cuff-bracelets/,"49 listings; price range $15,900–$288,000; average $49,710. Includes animal motif cuffs, enamel designs, and sculptural gold styles."
2026-08-04,David Webb bracelet for sale 1stDibs price,David Webb Link Bracelet,bracelet,20th century,"18k yellow gold, rock crystal, diamonds, pearls",34230,asking,1stdibs.com,https://www.1stdibs.com/creators/david-webb/jewelry/bracelets/link-bracelets/,"27 listings; price range $9,500–$125,000; average $34,230. Includes 18K yellow gold and rock crystal open-link designs."
2026-08-04,David Webb bracelet for sale 1stDibs price,David Webb Tennis Bracelet,bracelet,20th century,"18k yellow gold, diamonds",148360,asking,1stdibs.com,https://www.1stdibs.com/creators/david-webb/jewelry/bracelets/tennis-bracelets/,"Only 2 listings available; price range $46,720–$250,000; average $148,360."
2026-08-04,David Webb bracelet for sale 1stDibs price,David Webb Diamond Pearl Bracelet,bracelet,20th–21st century,"18k gold, platinum, diamonds, pearls",12250,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-diamond-pearl-bracelet/,"8 listings; price range $12,250–$78,375. Includes multi-row pearl and diamond combinations."
2026-08-04,David Webb bracelet for sale 1stDibs price,David Webb 1970s Fishscale Bracelet,bracelet,1970s,18k yellow gold,48000,asking,1stdibs.com,https://www.1stdibs.com/creators/david-webb/jewelry/bracelets/,"Braided detailing with unique rope work; hand-crafted. Listed among broader bracelet category (159 total listings, avg $48,000, range $6,500–$1,200,000)."
2026-08-04,David Webb bracelet for sale 1stDibs price,David Webb 18K Gold & Platinum Bangle with Sapphire,bracelet,vintage,"18k yellow gold, platinum, cabochon blue sapphire",48000,asking,1stdibs.com,https://www.1stdibs.com/creators/david-webb/jewelry/,Vintage cuff; cabochon blue sapphire centerpiece. Price reflects category average. Signed David Webb.
2026-08-04,David Webb ring for sale 1stDibs price,David Webb Pearl and Diamond Dome Ring,ring,20th century,"18k gold, 16mm pearl, round diamonds",15845,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-pearl-ring/,"Average sale price; range is $3,500–$37,950. 43 listings available. Pearl and black enamel versions also noted."
2026-08-04,David Webb ring for sale 1stDibs price,David Webb Emerald and Diamond Ring,ring,20th century,"18k yellow gold, emerald, diamonds, black enamel",16500,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-emerald-ring/,"Average sale price; range is $1,450–$2,200,000. 69 listings. Includes Tiger Ring with green emeralds, diamonds, and black enamel. Signed Webb."
2026-08-04,David Webb ring for sale 1stDibs price,David Webb Amethyst Ring,ring,20th century,"18k gold, amethyst",16250,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-amethyst-ring/,"Average sale price; range is $6,930–$65,000. 6 listings available."
2026-08-04,David Webb ring for sale 1stDibs price,David Webb Rock Crystal Cocktail Ring,ring,circa 1970s,"18k yellow gold, rock crystal cabochon",15935,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-crystal-ring/,"Average sale price; range is $4,950–$60,000. Also includes Rock Crystal Diamond Bombe Ring in Platinum and 18k White Gold. Certificate of authenticity from David Webb."
2026-08-04,David Webb ring for sale 1stDibs price,David Webb Ruby Ring,ring,20th–21st century,"18k gold, platinum, rubies",13630,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-ruby-ring/,"Average sale price; range is $2,200–$500,000. 64 listings. Available in round, cabochon, and mixed cuts. Signed Webb."
2026-08-04,David Webb ring for sale 1stDibs price,David Webb White Enamel Bombe Ring,ring,20th–21st century,"18k yellow gold, platinum, white enamel, diamonds",14025,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-white-enamel-ring/,"Average sale price; range is $2,900–$47,025. 67 listings. Iconic 'Tire' ring design also included. Signed Webb."
2026-08-04,David Webb ring for sale 1stDibs price,David Webb Dome Ring,ring,20th century,"18k gold, diamonds, various gemstones",21050,asking,1stdibs.com,https://www.1stdibs.com/creators/david-webb/jewelry/rings/dome-rings/,"Average sale price; range is $5,760–$120,000. 30 listings. Includes carved ruby/emerald/diamond and lapis/emerald/diamond styles."
2026-08-04,David Webb ring for sale 1stDibs price,David Webb Nail Ring,ring,20th century,"18k gold, diamonds",3600,asking,1stdibs.com,https://www.1stdibs.com/buy/david-webb-nail-ring/,"Average sale price; range is $2,500–$7,837. 2 listings. Gold coiled nail wrap design. Diamond versions available."
2026-08-04,David Webb earrings for sale 1stDibs price,"David Webb Black Enamel, Pearl & Diamond Clip-On Earrings",earrings,,"18k yellow gold, black enamel, pearls, platinum-set diamonds (~2.00 ct, G-H/VVS)",19800,asking,1stdibs.com,https://www.1stdibs.com/jewelry/earrings/clip-on-earrings/david-webb-black-enamel-pearl-diamond-earrings/id-j_4208001,"Marked 'Plat 18K Webb 18K' on clip backs; 40 round diamonds totaling 2 carats; measures 1 3/16"" L x 7/8"" W"
2026-08-04,David Webb earrings for sale 1stDibs price,David Webb Pearl & Diamond Earrings with Certificate,earrings,,"platinum, pearls (10.83–11.09 x 13.28 mm), diamonds (~3.40 ct)",22000,asking,1stdibs.com,https://www.1stdibs.com/jewelry/earrings/clip-on-earrings/david-webb-pearl-diamond-earrings-certificate/id-j_25581302,Comes with David Webb certificate of authenticity; platinum setting
2026-08-04,David Webb earrings for sale 1stDibs price,"David Webb 18K Yellow Gold White Coral, Sapphire, Ruby & Emerald Earrings",earrings,,"18k yellow gold, white coral, cabochon sapphires, rubies, emeralds",20625,asking,1stdibs.com,https://www.1stdibs.com/jewelry/earrings/clip-on-earrings/david-webb-18-karat-yellow-gold-white-coral-sapphire-ruby-emerald-earrings/id-j_9325372,Clip-on style; multi-stone colorful design
